Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,1.0618932038834952,,0.03278017615219192,
2020-03-13,1.0618932038834952,,0.024593314581411813,
2020-03-14,1.516990291262136,0.0,0.019649103997773757,0.0
2020-03-15,2.4271844660194177,0.0,0.028924438756688094,0.0
2020-03-16,3.033980582524272,0.0,0.03219470556663379,0.0
2020-03-17,3.1856796116504857,0.0,0.03221705660958936,0.0
2020-03-18,3.79247572815534,0.0,0.035156125666876314,0.0
2020-03-19,5.006067961165049,0.0,0.03272655384461741,0.0
2020-03-20,6.219660194174757,0.0,0.03770026430143424,0.0
2020-03-21,7.433252427184466,0.0,0.042335785088395056,0.0
2020-03-22,7.433252427184466,0.0,0.04023833316429262,0.0
2020-03-23,8.79854368932039,0.0,0.043618984885754754,0.0
2020-03-24,11.37742718446602,0.0,0.052053702291696466,0.0
