Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,26.098303610265333,,0.8056431536515843,
2020-03-13,34.797738147020446,,0.8059112892346569,
2020-03-14,56.546324488908226,0.0,0.7324269752906568,0.0
2020-03-15,56.546324488908226,0.0,0.673855128233238,0.0
2020-03-16,65.24575902566333,0.0,0.6923472132293931,0.0
2020-03-17,65.24575902566333,0.0,0.6598360690064408,0.0
2020-03-18,69.59547629404089,0.0,0.6451477836166644,0.0
2020-03-19,104.39321444106133,0.0,0.6824578051918794,0.0
2020-03-20,104.39321444106133,0.0,0.6327760123278742,0.0
2020-03-21,104.39321444106133,0.0,0.5945672818940627,0.0
2020-03-22,104.39321444106133,0.0,0.5651104928723586,0.0
2020-03-23,104.39321444106133,0.0,0.5175317874942245,0.0
2020-03-24,104.39321444106133,0.0,0.4776170585567472,0.0
2020-03-25,104.39321444106133,0.0,0.420872703617176,0.0
2020-03-26,104.39321444106133,0.0,0.3599376549722406,0.0
2020-03-27,104.39321444106133,0.0,0.3223142940522458,0.0
2020-03-28,117.442366246194,0.0,0.3079581259392741,0.0
2020-03-29,117.442366246194,0.0,0.28035940941412396,0.0
2020-03-30,117.442366246194,0.0,0.24738535561781763,0.0
2020-03-31,126.14180078294912,0.0,0.22468569154740436,0.0
2020-04-01,130.49151805132666,0.0,0.207268003419697,0.0
2020-04-02,130.49151805132666,0.0,0.18879905574402556,0.0
2020-04-03,156.589821661592,0.0,0.19640482051553415,0.0
2020-04-04,173.9886907351022,0.0,0.1969508420512196,0.0
2020-04-05,178.33840800347977,0.0,0.18371403799047198,0.0
2020-04-06,178.33840800347977,0.0,0.17429681119208018,0.0
2020-04-07,182.68812527185733,0.0,0.1694950105738441,0.0
2020-04-08,187.0378425402349,0.0,0.16279243402685575,0.0
2020-04-09,187.0378425402349,0.0,0.15165393008293981,0.0
2020-04-10,187.0378425402349,0.0,0.14414691964335744,0.0
2020-04-11,187.0378425402349,0.0,0.1324863559790918,0.0
2020-04-12,187.0378425402349,0.0,0.12663215413323206,0.0
2020-04-13,195.73727707699,0.0,0.12888430044378907,0.0
2020-04-14,195.73727707699,0.0,0.12459812022931284,0.0
2020-04-15,195.73727707699,0.0,0.11859055259400052,0.0
2020-04-16,195.73727707699,0.0,0.11406781539898919,0.0
2020-04-17,195.73727707699,0.0,0.10980992927760887,0.0
2020-04-18,195.73727707699,0.0,0.10535613999979737,0.0
2020-04-19,221.83558068725534,0.0,0.11323229897554045,0.0
